1001000,200,1000000,100,1002000,300,999000,400
1001000,250,1000000,100,1002000,300,999000,400
1001000,250,1000000,75,1002000,300,999000,400
1001000,250,1000000,75,1002000,300,999000,400
1001000,250,1000000,75,1002000,300,999000,450
1001000,200,1000000,75,1002000,300,999000,450
1001000,200,1000000,25,1002000,300,999000,450
1001000,200,1000000,25,1002000,300,999000,450
1001000,200,1000000,25,1001500,80,999000,450
1001000,200,1000000,25,1001500,80,999000,450
1001000,200,1000000,25,1001500,80,999000,400
1001000,200,1000000,25,1001500,80,999500,60
